test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,20000,contains,7.53e-07,4.9780000000000005e-06,4.9780000000000005e-06
bloom,20000,contains,7.410000000000001e-07,4.6860000000000005e-06,4.6860000000000005e-06
bloom,20000,contains,7.270000000000001e-07,4.705000000000001e-06,4.705000000000001e-06
bloom,20000,contains,8.450000000000001e-07,5.0510000000000004e-06,5.0510000000000004e-06
bloom,20000,contains,7.88e-07,4.551e-06,4.551e-06
bloom,20000,contains,7.450000000000001e-07,4.6470000000000006e-06,4.6470000000000006e-06
bloom,20000,contains,6.85e-07,4.479000000000001e-06,4.479000000000001e-06
bloom,20000,contains,7.61e-07,4.7300000000000005e-06,4.7300000000000005e-06
bloom,20000,contains,8.33e-07,5.31e-06,5.31e-06
bloom,20000,contains,8.030000000000001e-07,5.275e-06,5.275e-06
bloom,20000,contains,9.5e-07,6.273000000000001e-06,6.273000000000001e-06
bloom,30000,add,3.1280000000000004e-06,2.144e-05,2.144e-05
bloom,30000,add,2.6870000000000003e-06,1.7476e-05,1.7476e-05
bloom,30000,add,2.5360000000000004e-06,1.8501e-05,1.8501e-05
bloom,30000,add,2.5570000000000003e-06,1.7833e-05,1.7833e-05
bloom,30000,add,2.3780000000000004e-06,1.7250000000000003e-05,1.7250000000000003e-05
bloom,30000,add,2.166e-06,1.6707e-05,1.6707e-05
bloom,30000,add,2.669e-06,2.0652e-05,2.0652e-05
bloom,30000,add,2.7490000000000003e-06,2.3202000000000002e-05,2.3202000000000002e-05
bloom,30000,add,2.1800000000000003e-06,1.6874e-05,1.6874e-05
bloom,30000,add,2.255e-06,1.6811000000000002e-05,1.6811000000000002e-05
bloom,30000,add,2.1570000000000003e-06,1.6612e-05,1.6612e-05
bloom,30000,add,2.267e-06,1.6452e-05,1.6452e-05
bloom,30000,add,2.415e-06,1.7384e-05,1.7384e-05
bloom,30000,add,2.043e-06,1.6088000000000002e-05,1.6088000000000002e-05
bloom,30000,add,2.37e-06,1.6704e-05,1.6704e-05
bloom,30000,add,2.261e-06,1.7582000000000002e-05,1.7582000000000002e-05
bloom,30000,add,2.222e-06,1.6866e-05,1.6866e-05
bloom,30000,add,2.11e-06,1.7079e-05,1.7079e-05
bloom,30000,add,2.209e-06,1.6827e-05,1.6827e-05
bloom,30000,add,2.4100000000000002e-06,1.6835e-05,1.6835e-05
bloom,30000,add,2.362e-06,1.6723000000000002e-05,1.6723000000000002e-05
bloom,30000,add,2.3600000000000003e-06,1.8455000000000002e-05,1.8455000000000002e-05
bloom,30000,add,2.644e-06,2.0159e-05,2.0159e-05
bloom,30000,add,2.313e-06,1.7194000000000002e-05,1.7194000000000002e-05
bloom,30000,add,2.188e-06,1.7081e-05,1.7081e-05
bloom,30000,add,2.284e-06,1.6886e-05,1.6886e-05
bloom,30000,add,2.171e-06,1.6714e-05,1.6714e-05
bloom,30000,add,2.165e-06,1.7026000000000003e-05,1.7026000000000003e-05
bloom,30000,add,2.042e-06,1.6348e-05,1.6348e-05
bloom,30000,add,2.294e-06,1.7032000000000002e-05,1.7032000000000002e-05
bloom,30000,add,3.027e-06,2.6242e-05,2.6242e-05
bloom,30000,add,2.6430000000000004e-06,1.9887e-05,1.9887e-05
bloom,30000,add,2.48e-06,1.9924e-05,1.9924e-05
bloom,30000,add,2.255e-06,1.6085e-05,1.6085e-05
bloom,30000,add,2.624e-06,1.8284e-05,1.8284e-05
bloom,30000,add,2.595e-06,1.9475000000000002e-05,1.9475000000000002e-05
bloom,30000,add,2.899e-06,2.1105000000000002e-05,2.1105000000000002e-05
bloom,30000,add,2.2310000000000003e-06,1.8596e-05,1.8596e-05
bloom,30000,add,2.3100000000000003e-06,1.6778e-05,1.6778e-05
bloom,30000,add,2.1460000000000003e-06,1.6786e-05,1.6786e-05
bloom,30000,add,2.137e-06,1.626e-05,1.626e-05
bloom,30000,add,2.291e-06,1.6835e-05,1.6835e-05
bloom,30000,add,2.1970000000000003e-06,1.6616e-05,1.6616e-05
bloom,30000,add,2.441e-06,1.6915e-05,1.6915e-05
bloom,30000,add,2.266e-06,1.6161e-05,1.6161e-05
bloom,30000,add,2.271e-06,1.6295000000000002e-05,1.6295000000000002e-05
bloom,30000,add,2.1800000000000003e-06,1.6438e-05,1.6438e-05
bloom,30000,add,2.302e-06,3.1403000000000004e-05,3.1403000000000004e-05
bloom,30000,add,2.246e-06,1.6488000000000002e-05,1.6488000000000002e-05
bloom,30000,add,2.759e-06,2.1184000000000002e-05,2.1184000000000002e-05
bloom,30000,add,2.838e-06,2.2170000000000003e-05,2.2170000000000003e-05
bloom,30000,add,2.226e-06,1.8168e-05,1.8168e-05
bloom,30000,add,2.228e-06,1.8699000000000002e-05,1.8699000000000002e-05
bloom,30000,add,2.194e-06,1.6703000000000003e-05,1.6703000000000003e-05
bloom,30000,add,2.19e-06,1.6327e-05,1.6327e-05
bloom,30000,add,2.262e-06,1.681e-05,1.681e-05
bloom,30000,add,2.194e-06,1.6399e-05,1.6399e-05
bloom,30000,add,2.2300000000000002e-06,1.6656e-05,1.6656e-05
bloom,30000,add,2.2760000000000003e-06,1.6828000000000002e-05,1.6828000000000002e-05
bloom,30000,add,2.176e-06,1.6218e-05,1.6218e-05
bloom,30000,add,2.194e-06,1.6471000000000002e-05,1.6471000000000002e-05
bloom,30000,add,2.104e-06,1.6351e-05,1.6351e-05
bloom,30000,add,2.419e-06,1.6219000000000002e-05,1.6219000000000002e-05
bloom,30000,add,2.306e-06,3.8721000000000004e-05,3.8721000000000004e-05
bloom,30000,add,2.3370000000000002e-06,1.9085e-05,1.9085e-05
bloom,30000,add,2.306e-06,2.027e-05,2.027e-05
bloom,30000,add,2.319e-06,1.6590000000000002e-05,1.6590000000000002e-05
bloom,30000,add,2.1860000000000003e-06,1.6611e-05,1.6611e-05
bloom,30000,add,2.271e-06,1.6441e-05,1.6441e-05
bloom,30000,add,2.1520000000000003e-06,1.6270000000000002e-05,1.6270000000000002e-05
bloom,30000,add,2.6990000000000003e-06,1.9426e-05,1.9426e-05
bloom,30000,add,2.322e-06,1.6378e-05,1.6378e-05
bloom,30000,add,2.316e-06,1.6552e-05,1.6552e-05
bloom,30000,add,2.128e-06,1.6775e-05,1.6775e-05
bloom,30000,add,2.2690000000000002e-06,1.6505000000000002e-05,1.6505000000000002e-05
bloom,30000,add,2.193e-06,1.6458e-05,1.6458e-05
bloom,30000,add,2.566e-06,1.6693e-05,1.6693e-05
bloom,30000,add,2.742e-06,4.3982e-05,4.3982e-05
bloom,30000,add,2.978e-06,2.3806000000000002e-05,2.3806000000000002e-05
bloom,30000,add,2.582e-06,2.0287e-05,2.0287e-05
bloom,30000,add,2.294e-06,1.6436e-05,1.6436e-05
bloom,30000,add,2.4400000000000004e-06,1.7256000000000002e-05,1.7256000000000002e-05
bloom,30000,add,2.2590000000000003e-06,1.6573000000000002e-05,1.6573000000000002e-05
bloom,30000,add,5.1962e-05,6.5807e-05,6.5807e-05
bloom,30000,add,2.898e-06,2.2274e-05,2.2274e-05
bloom,30000,add,3.1550000000000003e-06,2.3114000000000003e-05,2.3114000000000003e-05
bloom,30000,add,2.875e-06,2.0263000000000002e-05,2.0263000000000002e-05
bloom,30000,add,2.956e-06,2.0879e-05,2.0879e-05
bloom,30000,add,2.5520000000000003e-06,2.3531000000000002e-05,2.3531000000000002e-05
bloom,30000,add,2.701e-06,2.1416000000000003e-05,2.1416000000000003e-05
bloom,30000,add,3.322e-06,2.4310000000000003e-05,2.4310000000000003e-05
bloom,30000,add,3.187e-06,2.2485000000000002e-05,2.2485000000000002e-05
bloom,30000,add,2.909e-06,2.0647e-05,2.0647e-05
bloom,30000,add,2.9520000000000003e-06,4.1378e-05,4.1378e-05
bloom,30000,add,2.623e-06,1.983e-05,1.983e-05
bloom,30000,add,2.64e-06,1.9652e-05,1.9652e-05
bloom,30000,add,3.3470000000000003e-06,2.4848e-05,2.4848e-05
bloom,30000,add,3.5910000000000004e-06,2.7109e-05,2.7109e-05
bloom,30000,add,4.023e-06,3.1703000000000005e-05,3.1703000000000005e-05
bloom,30000,add,4.041e-06,2.8991e-05,2.8991e-05
bloom,30000,add,3.3290000000000002e-06,2.4811e-05,2.4811e-05
bloom,30000,add,4.61e-06,2.8579000000000002e-05,2.8579000000000002e-05
bloom,30000,add,3.0820000000000003e-06,2.0468e-05,2.0468e-05
bloom,30000,add,3.078e-06,2.2547000000000003e-05,2.2547000000000003e-05
bloom,30000,add,2.883e-06,2.1231e-05,2.1231e-05
bloom,30000,add,3.266e-06,2.7543e-05,2.7543e-05
bloom,30000,add,2.6750000000000002e-06,2.0358e-05,2.0358e-05
bloom,30000,add,3.225e-06,2.2355000000000002e-05,2.2355000000000002e-05
bloom,30000,add,3.3980000000000003e-06,2.2117000000000002e-05,2.2117000000000002e-05
bloom,30000,add,3.0650000000000003e-06,2.2119000000000003e-05,2.2119000000000003e-05
bloom,30000,add,2.684e-06,1.9886000000000002e-05,1.9886000000000002e-05
bloom,30000,add,2.892e-06,2.1248e-05,2.1248e-05
bloom,30000,add,3.441e-06,2.5880000000000003e-05,2.5880000000000003e-05
bloom,30000,add,3.4210000000000004e-06,2.4624e-05,2.4624e-05
bloom,30000,add,2.7830000000000003e-06,2.0172000000000003e-05,2.0172000000000003e-05
bloom,30000,add,3.118e-06,2.2988e-05,2.2988e-05
bloom,30000,add,3.1320000000000003e-06,2.9339e-05,2.9339e-05
bloom,30000,add,3.389e-06,2.5151e-05,2.5151e-05
bloom,30000,add,3.994e-06,3.0634000000000005e-05,3.0634000000000005e-05
bloom,30000,add,3.4380000000000004e-06,2.7428000000000002e-05,2.7428000000000002e-05
bloom,30000,add,3.4480000000000003e-06,3.0423000000000003e-05,3.0423000000000003e-05
bloom,30000,add,3.092e-06,2.2509e-05,2.2509e-05
bloom,30000,add,3.187e-06,2.3679e-05,2.3679e-05
bloom,30000,add,2.379e-06,1.8896e-05,1.8896e-05
bloom,30000,add,2.65e-06,1.9138000000000002e-05,1.9138000000000002e-05
bloom,30000,add,2.1790000000000002e-06,1.6647000000000002e-05,1.6647000000000002e-05
bloom,30000,add,2.528e-06,2.0595000000000002e-05,2.0595000000000002e-05
bloom,30000,add,2.683e-06,1.9771e-05,1.9771e-05
bloom,30000,add,2.831e-06,1.93e-05,1.93e-05
bloom,30000,add,2.488e-06,1.9211e-05,1.9211e-05
bloom,30000,add,2.5460000000000003e-06,1.9217000000000003e-05,1.9217000000000003e-05
bloom,30000,add,2.195e-06,1.6996e-05,1.6996e-05
bloom,30000,add,2.257e-06,1.6861e-05,1.6861e-05
bloom,30000,add,2.284e-06,1.9099e-05,1.9099e-05
bloom,30000,add,2.261e-06,1.6626e-05,1.6626e-05
bloom,30000,add,2.34e-06,1.7547e-05,1.7547e-05
bloom,30000,add,2.707e-06,1.946e-05,1.946e-05
bloom,30000,add,2.2140000000000003e-06,1.6836e-05,1.6836e-05
bloom,30000,add,2.195e-06,1.6481e-05,1.6481e-05
bloom,30000,add,2.266e-06,1.6905e-05,1.6905e-05
bloom,30000,add,2.414e-06,1.6164e-05,1.6164e-05
bloom,30000,add,2.295e-06,1.6633e-05,1.6633e-05
bloom,30000,add,2.386e-06,1.651e-05,1.651e-05
bloom,30000,add,2.5070000000000003e-06,1.6988e-05,1.6988e-05
bloom,30000,add,2.194e-06,1.6238e-05,1.6238e-05
bloom,30000,add,2.205e-06,1.6719e-05,1.6719e-05
bloom,30000,add,2.306e-06,1.6286e-05,1.6286e-05
bloom,30000,add,2.121e-06,1.6179000000000002e-05,1.6179000000000002e-05
bloom,30000,add,2.734e-06,2.2057000000000002e-05,2.2057000000000002e-05
bloom,30000,add,2.889e-06,2.1954e-05,2.1954e-05
bloom,30000,add,3.316e-06,2.5104000000000002e-05,2.5104000000000002e-05
bloom,30000,add,2.561e-06,1.965e-05,1.965e-05
bloom,30000,add,2.402e-06,1.9133e-05,1.9133e-05
bloom,30000,add,2.296e-06,1.6309000000000003e-05,1.6309000000000003e-05
bloom,30000,add,2.516e-06,1.666e-05,1.666e-05
bloom,30000,add,2.156e-06,1.669e-05,1.669e-05
bloom,30000,add,2.165e-06,1.6097000000000002e-05,1.6097000000000002e-05
bloom,30000,add,2.226e-06,1.6531e-05,1.6531e-05
bloom,30000,add,2.306e-06,1.6933000000000002e-05,1.6933000000000002e-05
bloom,30000,add,2.204e-06,1.6664000000000002e-05,1.6664000000000002e-05
bloom,30000,add,2.0830000000000002e-06,1.6360000000000003e-05,1.6360000000000003e-05
bloom,30000,add,2.211e-06,1.6188e-05,1.6188e-05
bloom,30000,add,2.386e-06,1.752e-05,1.752e-05
bloom,30000,add,2.576e-06,2.0599e-05,2.0599e-05
bloom,30000,add,3.129e-06,2.4331e-05,2.4331e-05
bloom,30000,add,2.1850000000000003e-06,1.7619000000000002e-05,1.7619000000000002e-05
bloom,30000,add,2.408e-06,1.6426e-05,1.6426e-05
bloom,30000,add,2.4450000000000003e-06,1.7115e-05,1.7115e-05
bloom,30000,add,2.245e-06,1.6334e-05,1.6334e-05
bloom,30000,add,2.255e-06,1.6549e-05,1.6549e-05
bloom,30000,add,2.165e-06,1.6305e-05,1.6305e-05
bloom,30000,add,2.175e-06,1.6799e-05,1.6799e-05
bloom,30000,add,2.329e-06,1.6512e-05,1.6512e-05
bloom,30000,add,2.3320000000000003e-06,1.6589e-05,1.6589e-05
bloom,30000,add,2.322e-06,1.6463e-05,1.6463e-05
bloom,30000,add,2.239e-06,1.6593000000000002e-05,1.6593000000000002e-05
bloom,30000,add,2.358e-06,1.8816e-05,1.8816e-05
bloom,30000,add,2.387e-06,1.6736e-05,1.6736e-05
bloom,30000,add,2.436e-06,1.6472e-05,1.6472e-05
bloom,30000,add,2.5510000000000002e-06,1.9191e-05,1.9191e-05
bloom,30000,add,2.2810000000000003e-06,1.6462000000000003e-05,1.6462000000000003e-05
bloom,30000,add,2.3830000000000003e-06,1.6411000000000003e-05,1.6411000000000003e-05
bloom,30000,add,2.232e-06,1.6561e-05,1.6561e-05
bloom,30000,add,2.2920000000000002e-06,1.6381e-05,1.6381e-05
bloom,30000,add,2.267e-06,1.7225000000000002e-05,1.7225000000000002e-05
bloom,30000,add,2.373e-06,1.6831000000000002e-05,1.6831000000000002e-05
bloom,30000,add,2.477e-06,1.751e-05,1.751e-05
bloom,30000,add,2.257e-06,1.7277e-05,1.7277e-05
bloom,30000,add,2.499e-06,1.7619000000000002e-05,1.7619000000000002e-05
bloom,30000,add,2.508e-06,1.7809000000000002e-05,1.7809000000000002e-05
bloom,30000,add,2.272e-06,1.7045e-05,1.7045e-05
bloom,30000,add,2.599e-06,1.7785e-05,1.7785e-05
bloom,30000,add,2.4670000000000003e-06,1.9242e-05,1.9242e-05
bloom,30000,add,3.412e-06,2.2803000000000002e-05,2.2803000000000002e-05
bloom,30000,add,2.357e-06,1.7065e-05,1.7065e-05
bloom,30000,add,2.216e-06,1.6192e-05,1.6192e-05
bloom,30000,add,2.222e-06,1.6602e-05,1.6602e-05
bloom,30000,add,2.148e-06,1.5964e-05,1.5964e-05
bloom,30000,add,2.136e-06,1.6318000000000002e-05,1.6318000000000002e-05
bloom,30000,add,2.206e-06,1.6451000000000002e-05,1.6451000000000002e-05
bloom,30000,add,2.4000000000000003e-06,1.7075e-05,1.7075e-05
bloom,30000,add,2.08e-06,1.6265e-05,1.6265e-05
bloom,30000,add,2.2420000000000003e-06,1.6207000000000003e-05,1.6207000000000003e-05
bloom,30000,add,2.272e-06,1.6754000000000003e-05,1.6754000000000003e-05
bloom,30000,add,2.289e-06,1.6117000000000002e-05,1.6117000000000002e-05
bloom,30000,add,2.24e-06,1.6298000000000002e-05,1.6298000000000002e-05
bloom,30000,add,2.283e-06,1.6625e-05,1.6625e-05
bloom,30000,add,2.59e-06,1.793e-05,1.793e-05
bloom,30000,add,2.9140000000000004e-06,2.4095000000000002e-05,2.4095000000000002e-05
bloom,30000,add,2.318e-06,1.6327e-05,1.6327e-05
bloom,30000,add,2.2930000000000003e-06,1.6598000000000003e-05,1.6598000000000003e-05
bloom,30000,add,2.284e-06,1.6785e-05,1.6785e-05
bloom,30000,add,2.28e-06,1.6888e-05,1.6888e-05
bloom,30000,add,2.239e-06,1.6101e-05,1.6101e-05
bloom,30000,add,2.1790000000000002e-06,1.598e-05,1.598e-05
bloom,30000,add,2.233e-06,1.6594e-05,1.6594e-05
bloom,30000,add,2.5520000000000003e-06,1.6862000000000002e-05,1.6862000000000002e-05
bloom,30000,add,2.222e-06,1.6039e-05,1.6039e-05
bloom,30000,add,2.173e-06,1.594e-05,1.594e-05
bloom,30000,add,2.307e-06,1.6725e-05,1.6725e-05
bloom,30000,add,2.2250000000000003e-06,1.5959e-05,1.5959e-05
bloom,30000,add,2.4280000000000003e-06,2.0132e-05,2.0132e-05
bloom,30000,add,2.4400000000000004e-06,1.774e-05,1.774e-05
bloom,30000,add,2.8850000000000003e-06,2.0882e-05,2.0882e-05
bloom,30000,add,2.096e-06,1.6419e-05,1.6419e-05
bloom,30000,add,2.1340000000000002e-06,1.6064e-05,1.6064e-05
bloom,30000,add,2.324e-06,1.651e-05,1.651e-05
bloom,30000,add,2.435e-06,1.6402e-05,1.6402e-05
bloom,30000,add,2.136e-06,1.6463e-05,1.6463e-05
bloom,30000,add,2.3440000000000003e-06,1.682e-05,1.682e-05
bloom,30000,add,2.2860000000000002e-06,1.6537e-05,1.6537e-05
bloom,30000,add,2.291e-06,1.6698000000000002e-05,1.6698000000000002e-05
bloom,30000,add,2.274e-06,1.6455e-05,1.6455e-05
bloom,30000,add,2.4060000000000003e-06,1.6265e-05,1.6265e-05
bloom,30000,add,2.24e-06,1.6394000000000003e-05,1.6394000000000003e-05
bloom,30000,add,2.068e-06,1.6045e-05,1.6045e-05
bloom,30000,add,2.058e-06,1.5973e-05,1.5973e-05
bloom,30000,add,2.2590000000000003e-06,1.6489e-05,1.6489e-05
bloom,30000,add,2.261e-06,1.6433e-05,1.6433e-05
bloom,30000,add,2.176e-06,1.5531e-05,1.5531e-05
bloom,30000,add,2.302e-06,1.6055e-05,1.6055e-05
bloom,30000,add,2.296e-06,1.641e-05,1.641e-05
bloom,30000,add,2.094e-06,1.5983000000000003e-05,1.5983000000000003e-05
bloom,30000,add,2.335e-06,1.692e-05,1.692e-05
bloom,30000,add,2.1570000000000003e-06,1.6367e-05,1.6367e-05
bloom,30000,add,2.114e-06,1.6566e-05,1.6566e-05
bloom,30000,add,2.4450000000000003e-06,1.6637e-05,1.6637e-05
bloom,30000,add,2.2070000000000002e-06,1.6604000000000002e-05,1.6604000000000002e-05
bloom,30000,add,2.243e-06,1.6112e-05,1.6112e-05
bloom,30000,add,2.3100000000000003e-06,1.6826e-05,1.6826e-05
bloom,30000,add,3.0830000000000004e-06,2.1401e-05,2.1401e-05
bloom,30000,add,2.838e-06,2.0441e-05,2.0441e-05
bloom,30000,add,3.106e-06,2.1588e-05,2.1588e-05
bloom,30000,add,3.276e-06,2.4654e-05,2.4654e-05
bloom,30000,add,2.356e-06,1.7767e-05,1.7767e-05
bloom,30000,add,2.832e-06,2.2400000000000002e-05,2.2400000000000002e-05
bloom,30000,add,2.684e-06,2.1668e-05,2.1668e-05
bloom,30000,add,3.1160000000000003e-06,2.1409e-05,2.1409e-05
bloom,30000,add,2.4670000000000003e-06,1.8319000000000002e-05,1.8319000000000002e-05
bloom,30000,add,2.4110000000000003e-06,1.7222000000000002e-05,1.7222000000000002e-05
bloom,30000,add,2.6580000000000002e-06,1.9265000000000003e-05,1.9265000000000003e-05
bloom,30000,add,2.6140000000000003e-06,1.9029e-05,1.9029e-05
bloom,30000,add,2.188e-06,1.7002e-05,1.7002e-05
bloom,30000,add,2.216e-06,1.646e-05,1.646e-05
bloom,30000,add,2.3830000000000003e-06,1.7289e-05,1.7289e-05
bloom,30000,add,2.3710000000000003e-06,1.8036e-05,1.8036e-05
bloom,30000,add,2.429e-06,1.6760000000000002e-05,1.6760000000000002e-05
bloom,30000,add,2.279e-06,1.6262e-05,1.6262e-05
bloom,30000,add,2.238e-06,1.6782e-05,1.6782e-05
bloom,30000,add,2.238e-06,1.5707e-05,1.5707e-05
bloom,30000,add,2.443e-06,1.6572e-05,1.6572e-05
bloom,30000,add,2.153e-06,1.631e-05,1.631e-05
bloom,30000,add,2.3380000000000003e-06,1.6309000000000003e-05,1.6309000000000003e-05
bloom,30000,add,2.167e-06,1.6784e-05,1.6784e-05
bloom,30000,add,2.192e-06,1.639e-05,1.639e-05
bloom,30000,add,2.165e-06,1.5973e-05,1.5973e-05
bloom,30000,add,2.211e-06,1.6449e-05,1.6449e-05
bloom,30000,add,2.108e-06,1.66e-05,1.66e-05
bloom,30000,add,2.582e-06,2.1081e-05,2.1081e-05
bloom,30000,add,2.3990000000000002e-06,2.1400000000000002e-05,2.1400000000000002e-05
bloom,30000,add,2.59e-06,1.9552000000000002e-05,1.9552000000000002e-05
bloom,30000,add,2.149e-06,1.7708e-05,1.7708e-05
bloom,30000,add,2.08e-06,1.5333e-05,1.5333e-05
bloom,30000,add,2.289e-06,1.703e-05,1.703e-05
bloom,30000,add,2.1410000000000003e-06,1.6032e-05,1.6032e-05
bloom,30000,add,2.294e-06,1.6417000000000002e-05,1.6417000000000002e-05
bloom,30000,add,2.3650000000000002e-06,1.6224000000000003e-05,1.6224000000000003e-05
bloom,30000,add,2.325e-06,1.6551e-05,1.6551e-05
bloom,30000,add,2.336e-06,1.7095e-05,1.7095e-05
bloom,30000,add,2.3310000000000002e-06,1.6433e-05,1.6433e-05
bloom,30000,add,2.1450000000000002e-06,1.6246e-05,1.6246e-05
bloom,30000,add,2.243e-06,1.6202000000000002e-05,1.6202000000000002e-05
bloom,30000,add,2.233e-06,1.6537e-05,1.6537e-05
bloom,30000,add,2.3540000000000002e-06,1.79e-05,1.79e-05
bloom,30000,add,2.159e-06,1.5702e-05,1.5702e-05
bloom,30000,add,2.102e-06,1.6458e-05,1.6458e-05
bloom,30000,add,2.204e-06,1.6248e-05,1.6248e-05
bloom,30000,add,2.127e-06,1.641e-05,1.641e-05
bloom,30000,add,2.13e-06,1.6408e-05,1.6408e-05
bloom,30000,add,2.235e-06,1.6394000000000003e-05,1.6394000000000003e-05
bloom,30000,add,2.288e-06,1.6744e-05,1.6744e-05
bloom,30000,add,2.2420000000000003e-06,1.6731e-05,1.6731e-05
bloom,30000,add,2.1680000000000002e-06,1.6124e-05,1.6124e-05
bloom,30000,add,2.166e-06,1.6085e-05,1.6085e-05
bloom,30000,add,2.441e-06,1.6144e-05,1.6144e-05
bloom,30000,add,2.2930000000000003e-06,1.6511e-05,1.6511e-05
bloom,30000,add,2.16e-06,1.5802000000000002e-05,1.5802000000000002e-05
bloom,30000,add,2.183e-06,1.6021e-05,1.6021e-05
bloom,30000,add,2.15e-06,1.5969000000000002e-05,1.5969000000000002e-05
bloom,30000,add,2.584e-06,1.8427e-05,1.8427e-05
bloom,30000,add,2.55e-06,1.8805e-05,1.8805e-05
bloom,30000,add,2.352e-06,1.7753e-05,1.7753e-05
bloom,30000,add,2.271e-06,1.6388e-05,1.6388e-05
bloom,30000,add,2.291e-06,1.6717e-05,1.6717e-05
bloom,30000,add,2.199e-06,1.552e-05,1.552e-05
bloom,30000,add,2.222e-06,1.6538e-05,1.6538e-05
bloom,30000,add,2.252e-06,1.5804e-05,1.5804e-05
bloom,30000,add,2.229e-06,1.6081e-05,1.6081e-05
bloom,30000,add,2.307e-06,1.7116e-05,1.7116e-05
bloom,30000,add,2.1800000000000003e-06,1.6232e-05,1.6232e-05
bloom,30000,add,2.16e-06,1.66e-05,1.66e-05
bloom,30000,add,2.211e-06,1.6339e-05,1.6339e-05
bloom,30000,add,2.431e-06,1.724e-05,1.724e-05
bloom,30000,add,2.1630000000000003e-06,1.6349000000000002e-05,1.6349000000000002e-05
bloom,30000,add,2.4390000000000003e-06,1.7811000000000003e-05,1.7811000000000003e-05
bloom,30000,add,2.415e-06,1.7768e-05,1.7768e-05
